,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,median_CO2
1978-06-25,26.395833333333332,83.75,23.370833333333334,0.45,1011.9833333333332,0.19375,19.691666666666666,28.5,337.47
1978-07-01,27.65833333333333,79.29166666666667,23.724999999999998,0.024999999999999998,1012.6541666666667,0.22958333333333336,25.195833333333336,28.399999999999995,336.7
1978-07-02,27.162499999999998,82.16666666666667,23.825,0.08333333333333333,1011.8208333333333,0.20583333333333334,22.770833333333332,28.399999999999995,336.69
1978-07-08,26.566666666666666,84.45833333333333,23.679166666666664,0.25,1010.475,0.15875,19.741666666666667,28.5,336.82
1978-07-09,26.020833333333332,84.375,23.175,0.3333333333333333,1009.8583333333332,0.14041666666666666,20.2125,28.433333333333334,336.79
1978-07-15,26.329166666666666,87.08333333333333,23.9875,1.1458333333333333,1005.8333333333334,0.11166666666666668,29.983333333333334,28.46666666666667,336.44
1978-07-16,26.766666666666666,87.875,24.55,1.1125,1005.5041666666666,0.11,34.641666666666666,28.566666666666666,336.34
1978-07-22,26.1375,84.83333333333333,23.395833333333332,0.425,1010.5458333333332,0.17333333333333334,21.016666666666666,28.066666666666666,335.89
1978-07-23,26.291666666666668,84.625,23.46666666666667,0.7208333333333333,1009.4,0.12375000000000001,19.870833333333334,27.933333333333334,335.86
1978-07-29,26.5625,85.25,23.883333333333336,0.7541666666666668,1010.8666666666667,0.15791666666666668,26.125,28.166666666666668,335.47
1978-07-30,27.770833333333332,81.875,24.370833333333334,0.012500000000000002,1011.8541666666666,0.19208333333333336,22.004166666666666,28.400000000000002,335.42
1978-08-05,27.233333333333334,82.54166666666667,24.016666666666666,0.11666666666666668,1012.0208333333334,0.18625,21.9875,28.53333333333333,334.72
1978-08-06,26.754166666666666,84.08333333333333,23.84166666666667,0.37083333333333335,1012.6916666666666,0.1708333333333333,23.724999999999998,28.433333333333334,334.66
1978-08-12,27.329166666666666,80.70833333333333,23.733333333333334,0.05000000000000001,1009.1541666666667,0.20625000000000002,24.3,28.366666666666664,334.69
1978-08-13,26.8125,85.58333333333333,24.15416666666667,0.3333333333333333,1009.9333333333334,0.1875,25.504166666666666,28.399999999999995,334.69
1978-08-19,26.991666666666664,83.91666666666667,24.037499999999998,0.22916666666666666,1011.9250000000001,0.19083333333333333,25.34583333333333,28.5,334.34
1978-08-20,27.141666666666666,83.66666666666667,24.108333333333334,0.1375,1012.2958333333332,0.20583333333333334,27.025000000000002,28.5,334.2
1978-08-26,27.233333333333334,82.95833333333333,24.09583333333333,0.1875,1010.4416666666666,0.20541666666666666,17.175,28.866666666666664,333.85
1978-08-27,26.666666666666668,85.125,23.962500000000002,0.25,1010.4375,0.17333333333333334,14.533333333333333,28.96666666666667,333.78
1978-09-02,27.120833333333334,84.875,24.316666666666666,0.24166666666666667,1011.6958333333333,0.19125,18.525000000000002,28.933333333333334,332.47
1978-09-03,26.84166666666667,83.29166666666667,23.733333333333334,0.39166666666666666,1011.6541666666667,0.16125,15.104166666666666,28.833333333333332,332.82
1978-09-09,27.945833333333336,79.875,24.141666666666666,0.016666666666666666,1009.1916666666666,0.22291666666666665,26.59583333333333,28.96666666666667,332.04
1978-09-10,27.6375,82.04166666666667,24.3,0.05416666666666667,1008.0958333333333,0.19999999999999998,21.72083333333333,29.066666666666666,331.85
1978-09-16,27.379166666666666,84.125,24.46666666666667,0.1125,1009.7208333333333,0.19583333333333333,19.900000000000002,29.0,331.93
1978-09-17,27.254166666666666,86.16666666666667,24.754166666666666,0.3666666666666667,1010.025,0.18833333333333335,18.954166666666666,29.066666666666666,331.75
1978-09-23,26.666666666666668,85.375,24.008333333333336,0.125,1010.1916666666666,0.1775,13.320833333333333,28.933333333333334,332.51
1978-09-24,27.2,82.25,23.912499999999998,0.05416666666666667,1011.9083333333333,0.19625,17.708333333333332,28.833333333333332,332.79
1978-09-30,26.7375,85.91666666666667,24.1875,0.5416666666666666,1007.8208333333333,0.14791666666666667,15.970833333333333,28.899999999999995,332.34
1978-10-01,26.7375,86.41666666666667,24.27916666666667,0.7583333333333333,1004.525,0.15583333333333335,19.229166666666668,28.96666666666667,332.22
1978-10-07,27.833333333333332,83.54166666666667,24.795833333333334,0.041666666666666664,1010.8583333333332,0.19458333333333333,29.141666666666666,28.666666666666668,331.92
1978-10-08,27.433333333333334,84.58333333333333,24.59583333333333,0.03333333333333333,1010.3874999999999,0.18166666666666667,28.366666666666664,28.53333333333333,331.91
1978-10-14,27.412499999999998,84.25,24.483333333333334,0.0625,1011.975,0.18458333333333332,20.483333333333334,28.5,332.51
1978-10-15,27.25,84.29166666666667,24.379166666666666,0.02916666666666667,1012.0,0.17458333333333334,17.970833333333335,28.5,332.67
1978-10-21,27.004166666666666,84.16666666666667,24.133333333333336,0.08333333333333333,1011.1708333333332,0.15125,19.283333333333335,28.2,332.79
1978-10-22,27.741666666666664,83.0,24.55,0.025000000000000005,1012.5208333333334,0.18333333333333335,22.849999999999998,28.2,332.8
1978-10-28,27.599999999999998,82.08333333333333,24.25,0.10416666666666667,1011.275,0.18666666666666665,39.94583333333333,28.600000000000005,333.1
1978-10-29,27.854166666666668,82.08333333333333,24.474999999999998,0.03333333333333333,1012.5,0.1875,39.24166666666667,28.600000000000005,333.22
1978-11-04,27.558333333333334,83.54166666666667,24.52916666666667,0.10833333333333332,1012.1083333333332,0.1708333333333333,19.970833333333335,28.025000000000002,333.51
1978-11-05,27.454166666666666,84.75,24.666666666666668,0.025000000000000005,1013.5500000000001,0.16208333333333333,25.883333333333336,27.8625,333.57
1978-11-11,26.729166666666668,79.75,22.929166666666664,0.06666666666666667,1013.6041666666666,0.18083333333333332,30.8625,27.600000000000005,333.62
1978-11-12,26.7,80.83333333333333,23.09166666666667,0.0375,1014.3458333333333,0.18291666666666664,30.504166666666666,27.600000000000005,333.61
1978-11-18,26.729166666666668,75.70833333333333,22.054166666666664,0.0,1011.975,0.18833333333333332,30.75,27.5,334.01
1978-11-19,26.6125,76.91666666666667,22.204166666666666,0.02916666666666667,1012.4416666666666,0.19416666666666668,34.02916666666667,27.5,334.12
1978-11-25,26.295833333333334,74.875,21.45,0.0,1010.1958333333333,0.18541666666666667,18.908333333333335,27.399999999999995,334.17
1978-11-26,26.316666666666666,77.54166666666667,22.075,0.004166666666666667,1008.9541666666668,0.17958333333333332,28.054166666666664,27.399999999999995,334.15
1978-12-02,25.891666666666666,82.91666666666667,22.724999999999998,0.25833333333333336,1016.5625,0.12041666666666667,46.583333333333336,27.5,334.46
1978-12-03,26.420833333333334,78.875,22.4375,0.0625,1016.6458333333334,0.17916666666666667,39.74583333333333,27.5,334.46
1978-12-09,26.020833333333332,78.75,22.008333333333336,0.05833333333333334,1017.0833333333334,0.1758333333333333,33.5875,27.333333333333332,334.94
1978-12-10,26.09166666666667,78.08333333333333,21.954166666666666,0.04583333333333334,1016.6708333333332,0.17833333333333334,34.15,27.233333333333334,334.96
1978-12-16,25.258333333333336,77.625,21.087500000000002,0.06666666666666667,1013.0333333333333,0.1525,22.912499999999998,26.933333333333334,335.16
1978-12-17,25.2625,73.79166666666667,20.275000000000002,0.004166666666666667,1012.0749999999999,0.17125,22.316666666666666,26.833333333333332,335.26
1978-12-23,25.983333333333334,76.41666666666667,21.525000000000002,0.03333333333333333,1015.8166666666666,0.18083333333333332,32.53333333333333,27.066666666666666,335.16
1978-12-24,25.995833333333334,80.29166666666667,22.3,0.04583333333333334,1014.8208333333333,0.15416666666666667,26.9875,27.100000000000005,335.07
1978-12-30,25.820833333333336,81.54166666666667,22.395833333333332,0.004166666666666667,1013.9625,0.14916666666666667,14.716666666666667,26.599999999999998,335.18
1978-12-31,25.40416666666667,84.75,22.6125,0.04583333333333334,1014.525,0.1425,24.45,26.3,335.2
1979-01-06,24.849999999999998,78.95833333333333,20.929166666666667,0.0,1011.775,0.15666666666666665,14.975,26.133333333333336,335.3
1979-01-07,24.8,80.08333333333333,21.104166666666668,0.0,1011.5375,0.15041666666666667,35.25833333333333,26.400000000000002,335.48
1979-01-13,25.433333333333334,88.54166666666667,23.391666666666666,0.0,1011.7708333333334,0.12208333333333334,9.1,25.933333333333334,336.63
1979-01-14,25.479166666666668,88.58333333333333,23.433333333333334,0.012500000000000002,1013.6791666666667,0.13458333333333333,13.183333333333332,25.833333333333332,336.64
1979-01-20,24.525000000000002,83.70833333333333,21.575,0.049999999999999996,1014.6708333333332,0.13708333333333333,9.733333333333333,25.666666666666668,336.84
1979-01-21,24.395833333333332,75.25,19.6875,0.029166666666666664,1016.6166666666667,0.18500000000000003,34.416666666666664,25.53333333333333,336.93
1979-01-27,24.0,61.0,15.979166666666666,0.0,1013.3791666666666,0.18083333333333332,11.608333333333334,25.866666666666664,337.02
1979-01-28,23.75,70.54166666666667,17.841666666666665,0.04583333333333334,1013.475,0.1625,18.6375,25.96666666666667,337.01
1979-02-03,24.358333333333334,81.08333333333333,20.870833333333334,0.016666666666666666,1016.5625,0.1675,38.862500000000004,25.399999999999995,336.67
1979-02-04,24.6875,80.54166666666667,21.120833333333334,0.025000000000000005,1015.5749999999999,0.17041666666666666,31.245833333333334,25.46666666666667,336.6
1979-02-10,24.054166666666664,73.625,19.016666666666666,0.0,1015.1833333333334,0.17666666666666667,11.8375,25.433333333333334,336.49
1979-02-11,23.245833333333334,82.5,20.066666666666666,0.275,1016.1291666666666,0.13083333333333333,28.59583333333333,25.333333333333332,336.52
1979-02-17,24.65416666666667,82.625,21.491666666666664,0.004166666666666667,1015.9541666666668,0.16958333333333334,20.5125,25.3,336.76
1979-02-18,24.566666666666666,77.95833333333333,20.429166666666667,0.004166666666666667,1015.5625,0.17958333333333332,23.1125,25.3,336.78
1979-02-24,24.295833333333334,80.54166666666667,20.729166666666668,0.0375,1009.7083333333334,0.16,11.195833333333333,25.2,336.86
1979-02-25,24.483333333333334,76.83333333333333,20.1375,0.0,1011.4625,0.18375,13.987499999999999,25.2,336.9
1979-03-02,24.474999999999998,79.79166666666667,20.75,0.0,1012.6125000000001,0.16833333333333333,19.575,25.5,337.72
1979-03-04,23.520833333333332,67.58333333333333,17.166666666666668,0.0,1015.0916666666667,0.17500000000000002,24.03333333333333,25.566666666666666,337.93
1979-03-09,25.0125,82.20833333333333,21.770833333333332,0.05000000000000001,1013.0541666666667,0.17458333333333334,20.904166666666665,26.0,338.12
1979-03-11,24.9875,76.375,20.570833333333333,0.020833333333333332,1011.3625000000001,0.19708333333333336,13.891666666666666,26.166666666666668,338.1
1979-03-16,24.6375,74.04166666666667,19.708333333333332,0.0,1011.9708333333333,0.1925,7.9750000000000005,26.2,338.09
1979-03-18,24.65416666666667,82.91666666666667,21.504166666666666,0.09999999999999999,1015.9958333333334,0.1675,28.462500000000002,26.100000000000005,338.65
1979-03-23,24.979166666666668,83.5,21.991666666666664,0.0,1017.1333333333333,0.18583333333333332,16.241666666666667,26.100000000000005,339.04
1979-03-25,25.129166666666666,82.83333333333333,22.016666666666666,0.020833333333333332,1016.0291666666667,0.17791666666666664,27.375,26.2,338.97
1979-03-30,24.2625,76.70833333333333,19.891666666666666,0.05833333333333333,1016.0124999999999,0.20958333333333334,40.237500000000004,26.399999999999995,338.17
1979-04-01,24.34583333333333,62.958333333333336,16.795833333333334,0.0,1016.1291666666666,0.255,22.433333333333334,26.46666666666667,337.89
1979-04-06,25.15416666666667,82.33333333333333,21.945833333333336,0.0,1016.0500000000001,0.19833333333333333,35.94166666666667,26.070833333333336,338.97
1979-04-08,25.045833333333334,78.25,20.983333333333334,0.03333333333333333,1014.8666666666667,0.20666666666666667,32.324999999999996,26.0,338.76
1979-04-13,25.15833333333333,76.875,20.791666666666668,0.0,1013.9583333333334,0.2125,18.404166666666665,26.333333333333332,338.62
1979-04-15,24.270833333333332,84.95833333333333,21.5625,0.09999999999999999,1016.6291666666666,0.17833333333333334,34.704166666666666,26.566666666666666,338.76
1979-04-20,25.808333333333334,73.625,20.716666666666665,0.0,1016.6374999999999,0.2354166666666667,34.30416666666667,26.53333333333333,339.32
1979-04-22,25.52916666666667,78.29166666666667,21.445833333333336,0.008333333333333333,1016.1458333333334,0.21166666666666667,15.716666666666667,26.433333333333334,339.38
1979-04-27,25.3,81.41666666666667,21.8875,0.016666666666666666,1015.4416666666666,0.20541666666666666,26.537499999999998,26.666666666666668,339.65
1979-04-29,25.420833333333334,78.5,21.375,0.016666666666666666,1015.7208333333333,0.21583333333333332,27.3,26.733333333333334,339.52
1979-05-04,25.375,81.16666666666667,21.895833333333332,0.05000000000000001,1012.5708333333333,0.20125,27.104166666666668,26.399999999999995,338.69
1979-05-06,25.441666666666666,81.91666666666667,22.1375,0.0,1011.7916666666666,0.21,11.070833333333333,26.46666666666667,338.61
1979-05-11,25.754166666666666,84.04166666666667,22.866666666666664,0.016666666666666666,1014.8541666666666,0.205,17.783333333333335,26.7,339.08
1979-05-13,25.900000000000002,80.33333333333333,22.258333333333336,0.020833333333333332,1013.6041666666666,0.19708333333333336,17.3125,26.8,339.19
1979-05-18,26.041666666666668,78.625,22.016666666666666,0.012500000000000002,1016.625,0.22541666666666668,28.429166666666664,27.066666666666666,339.45
1979-05-20,25.787499999999998,82.33333333333333,22.52916666666667,0.029166666666666664,1016.1999999999999,0.20666666666666667,25.900000000000002,27.266666666666666,339.41
1979-05-25,26.804166666666664,79.79166666666667,23.03333333333333,0.0,1017.4,0.22875,17.141666666666666,27.733333333333334,339.42
1979-05-27,26.72083333333333,81.91666666666667,23.379166666666666,0.0,1016.0,0.21166666666666667,23.916666666666668,27.8,339.67
1979-06-01,26.47083333333333,77.41666666666667,22.2,0.0,1013.9583333333334,0.23083333333333333,11.066666666666668,27.433333333333334,339.81
1979-06-03,26.77916666666667,85.79166666666667,24.191666666666666,0.0,1015.2791666666667,0.21083333333333332,20.8625,27.399999999999995,339.74
1979-06-08,26.395833333333332,83.16666666666667,23.275000000000002,0.0375,1014.5416666666666,0.215,28.45,27.666666666666668,339.06
1979-06-10,26.308333333333334,81.41666666666667,22.866666666666664,0.025000000000000005,1014.4166666666666,0.20583333333333334,26.733333333333334,27.8,339.01
1979-06-15,26.53333333333333,79.66666666666667,22.71666666666667,0.025000000000000005,1012.6958333333333,0.22666666666666668,33.550000000000004,27.899999999999995,339.11
1979-06-17,25.979166666666668,83.83333333333333,22.983333333333334,0.4458333333333333,1014.125,0.17416666666666666,24.875,27.96666666666667,339.15
1979-06-22,27.383333333333336,76.29166666666667,22.84583333333333,0.02916666666666667,1014.5124999999999,0.24833333333333332,31.983333333333334,28.866666666666664,338.91
1979-06-24,27.270833333333332,81.0,23.712500000000002,0.041666666666666664,1013.4666666666667,0.21583333333333332,23.741666666666664,28.899999999999995,338.93
1979-06-29,27.09583333333333,80.66666666666667,23.462500000000002,0.05833333333333333,1013.6666666666666,0.21458333333333335,25.104166666666668,28.600000000000005,338.26
1979-07-01,27.65833333333333,79.0,23.662499999999998,0.0,1012.75,0.22999999999999998,18.570833333333333,28.766666666666666,338.14
1979-07-06,27.891666666666666,78.66666666666667,23.816666666666666,0.0,1014.2624999999999,0.22958333333333333,18.05,28.899999999999995,337.78
1979-07-08,27.616666666666664,75.5,22.866666666666664,0.0,1014.8291666666668,0.23124999999999998,10.2875,29.0,337.7
1979-07-13,28.070833333333336,80.20833333333333,24.354166666666668,0.016666666666666666,1015.1958333333333,0.145,11.725,29.333333333333332,337.95
1979-07-15,28.020833333333332,79.0,23.995833333333334,0.0,1012.6875,0.21333333333333335,5.270833333333333,29.46666666666667,337.91
1979-07-20,26.733333333333334,82.875,23.55,0.47500000000000003,1013.0666666666666,0.16375,27.370833333333334,29.133333333333336,336.8
1979-07-22,27.045833333333334,82.08333333333333,23.71666666666667,0.26666666666666666,1012.6541666666667,0.17666666666666667,21.258333333333333,28.933333333333334,336.67
1979-07-27,27.354166666666668,83.54166666666667,24.316666666666666,0.15416666666666667,1013.4916666666667,0.19625,21.0,28.8,336.88
1979-07-29,27.604166666666668,82.33333333333333,24.28333333333333,0.05416666666666667,1011.5916666666667,0.21833333333333335,29.008333333333336,28.8,336.85
1979-08-03,26.358333333333334,84.75,23.575,0.8375,1012.4916666666667,0.14041666666666666,25.15416666666667,28.96666666666667,336.4
1979-08-05,26.837500000000002,85.625,24.233333333333334,0.3458333333333334,1008.1750000000001,0.19333333333333333,23.787499999999998,29.0,336.35
1979-08-10,27.733333333333334,81.08333333333333,24.15833333333333,0.03333333333333333,1010.9708333333333,0.18791666666666665,8.4625,29.2,336.21
1979-08-12,28.0625,77.58333333333333,23.741666666666664,0.016666666666666666,1011.3916666666668,0.21833333333333335,10.208333333333334,29.2,336.17
1979-08-17,27.441666666666666,83.25,24.34166666666667,0.3,1012.4916666666667,0.19666666666666666,19.5,29.100000000000005,335.0
1979-08-19,27.75,80.41666666666667,24.075,0.008333333333333333,1012.1083333333332,0.21958333333333335,23.1375,29.166666666666668,334.81
1979-08-24,27.349999999999998,80.875,23.745833333333334,0.13749999999999998,1012.6625,0.19708333333333336,11.445833333333333,29.5,334.7
1979-08-26,27.429166666666664,82.5,24.175,0.016666666666666666,1012.3000000000001,0.20291666666666666,10.120833333333334,29.5,334.99
1979-08-31,26.508333333333336,82.29166666666667,23.224999999999998,0.08333333333333333,1008.4166666666666,0.19583333333333333,7.925,29.0,334.2
1979-09-02,26.8125,86.875,24.4375,0.05833333333333333,1010.8583333333332,0.18791666666666665,11.166666666666666,28.8,333.74
1979-09-07,27.791666666666668,76.16666666666667,23.204166666666666,0.0,1013.2041666666668,0.23750000000000002,18.55,29.233333333333334,334.85
1979-09-09,27.212500000000002,81.33333333333333,23.729166666666668,0.24166666666666667,1013.7458333333334,0.17125,19.325,29.566666666666666,334.4
1979-09-14,27.120833333333334,82.04166666666667,23.8125,0.24583333333333332,1012.775,0.18041666666666667,20.808333333333334,29.3,333.61
1979-09-16,26.133333333333336,87.54166666666667,23.912499999999998,2.2875,1010.5625,0.07541666666666667,27.474999999999998,29.03333333333333,333.6
1979-09-21,26.53333333333333,86.625,24.104166666666668,0.6333333333333333,1011.2416666666667,0.15625,26.625,29.2,333.34
1979-09-23,26.804166666666664,86.20833333333333,24.291666666666668,0.6208333333333333,1011.8208333333333,0.155,26.1375,29.2,333.61
1979-09-28,27.141666666666666,86.0,24.579166666666666,0.4083333333333334,1012.2125,0.17166666666666666,32.8375,28.766666666666666,334.13
1979-09-30,27.516666666666666,84.29166666666667,24.599999999999998,1.0375,1009.6041666666666,0.09666666666666668,32.875,28.600000000000005,334.1
1979-10-05,27.891666666666666,81.04166666666667,24.329166666666666,0.1625,1011.4041666666667,0.18000000000000002,32.604166666666664,29.166666666666668,334.56
1979-10-07,27.712500000000002,80.45833333333333,24.0125,0.04583333333333334,1012.6458333333334,0.20750000000000002,31.883333333333336,29.133333333333336,334.52
1979-10-12,27.5625,79.04166666666667,23.604166666666668,0.0,1012.1833333333334,0.19791666666666666,27.837500000000002,28.433333333333334,334.11
1979-10-14,27.395833333333332,83.29166666666667,24.287499999999998,0.13333333333333333,1013.4958333333334,0.16375,22.599999999999998,28.399999999999995,334.09
1979-10-19,26.349999999999998,83.29166666666667,23.25,0.19166666666666668,1013.225,0.14458333333333334,42.05416666666667,28.5,334.3
1979-10-21,26.625,68.95833333333333,20.425,0.025000000000000005,1012.5833333333334,0.23875000000000002,29.945833333333336,28.333333333333332,334.35
1979-10-26,26.395833333333332,88.5,24.337500000000002,0.26666666666666666,1014.2458333333334,0.14083333333333334,31.254166666666666,27.933333333333334,334.46
1979-10-28,26.804166666666664,84.58333333333333,24.02916666666667,0.029166666666666664,1015.3291666666668,0.16208333333333333,31.083333333333332,27.8,334.54
1979-11-02,26.90833333333333,75.5,22.15416666666667,0.012500000000000002,1014.2666666666668,0.20625000000000002,36.458333333333336,27.633333333333336,334.73
1979-11-04,26.212500000000002,79.70833333333333,22.391666666666666,0.025000000000000005,1012.9875000000001,0.19499999999999998,38.3375,27.600000000000005,334.8
1979-11-09,25.6875,82.375,22.40833333333333,0.07916666666666668,1012.6833333333334,0.16166666666666665,36.55833333333333,27.666666666666668,335.24
1979-11-11,25.745833333333334,79.0,21.8125,0.09166666666666667,1012.9333333333334,0.16874999999999998,33.275,27.65833333333333,335.36
1979-11-16,26.150000000000002,74.54166666666667,21.287499999999998,0.0625,1012.4041666666667,0.20125,41.15,27.866666666666664,335.67
1979-11-18,26.599999999999998,83.33333333333333,23.558333333333334,0.0375,1012.5541666666667,0.15166666666666667,31.079166666666666,27.96666666666667,335.79
1979-11-23,26.775000000000002,81.95833333333333,23.429166666666664,0.025000000000000005,1014.7041666666668,0.1679166666666667,38.56666666666667,28.03333333333333,335.97
1979-11-25,25.691666666666666,77.54166666666667,21.400000000000002,0.12083333333333333,1014.9499999999999,0.19125,53.34166666666667,27.866666666666664,335.88
1979-11-30,26.375,87.20833333333333,24.079166666666666,0.6666666666666666,1009.1958333333333,0.11458333333333333,32.604166666666664,27.133333333333336,336.39
1979-12-02,26.104166666666668,76.75,21.65416666666667,0.07916666666666668,1012.1333333333333,0.19125,40.270833333333336,27.100000000000005,336.4
1979-12-07,25.900000000000002,83.41666666666667,22.829166666666666,0.3875,1011.5416666666666,0.10875,39.74583333333333,27.0,336.63
1979-12-09,25.554166666666664,88.79166666666667,23.558333333333334,0.26666666666666666,1011.4375,0.1075,13.225,26.933333333333334,336.72
1979-12-14,25.683333333333334,84.41666666666667,22.833333333333332,0.024999999999999998,1010.6125000000001,0.12208333333333334,16.608333333333334,26.5,336.95
1979-12-16,25.508333333333336,88.20833333333333,23.400000000000002,0.1375,1011.1458333333334,0.11041666666666666,17.283333333333335,26.399999999999995,337.01
1979-12-21,23.441666666666666,60.291666666666664,15.270833333333334,0.0,1018.7958333333332,0.21375,35.824999999999996,26.3,337.27
1979-12-23,24.433333333333334,64.375,17.195833333333333,0.025000000000000005,1018.2666666666668,0.22291666666666665,39.045833333333334,26.3,337.2
1979-12-28,25.458333333333332,87.58333333333333,23.224999999999998,0.0,1014.0791666666668,0.13125,23.708333333333332,25.833333333333332,337.44
1979-12-30,25.27916666666667,83.83333333333333,22.34583333333333,0.008333333333333333,1013.8583333333332,0.13791666666666666,30.354166666666668,25.7,337.53
1980-01-04,23.570833333333336,79.75,19.8625,0.0625,1012.0166666666668,0.14083333333333334,23.6875,25.833333333333332,337.43
1980-01-06,24.025000000000002,78.70833333333333,20.104166666666668,0.008333333333333333,1011.9333333333334,0.15083333333333335,17.791666666666668,25.53333333333333,337.4
1980-01-11,23.462500000000002,57.458333333333336,14.570833333333333,0.0,1014.3375,0.14125000000000001,8.370833333333334,25.566666666666666,337.51
1980-01-13,23.78333333333333,68.16666666666667,17.575,0.0,1015.6625,0.19541666666666666,29.329166666666666,25.833333333333332,337.71
1980-01-18,24.641666666666666,70.95833333333333,19.025000000000002,0.0,1017.7958333333332,0.16333333333333333,20.529166666666665,25.666666666666668,338.71
1980-01-20,23.329166666666666,74.125,18.462500000000002,0.0,1016.5375,0.16833333333333333,31.47083333333333,25.433333333333334,338.65
1980-01-25,23.191666666666666,83.375,20.220833333333335,0.1125,1012.7708333333334,0.13749999999999998,19.241666666666667,25.0,337.94
1980-01-27,22.245833333333334,65.83333333333333,15.5,0.025000000000000005,1013.6750000000001,0.20291666666666666,34.637499999999996,25.0,337.89
1980-02-01,24.287499999999998,78.875,20.358333333333334,0.0,1015.5500000000001,0.15916666666666665,10.5875,25.0,338.37
1980-02-03,23.370833333333334,81.58333333333333,20.041666666666668,0.0,1016.7041666666668,0.15541666666666668,37.87916666666667,24.933333333333334,338.47
1980-02-08,22.75,75.54166666666667,18.150000000000002,0.0375,1013.8833333333333,0.17458333333333334,25.0125,24.600000000000005,338.07
1980-02-10,23.041666666666668,67.16666666666667,16.641666666666666,0.0,1016.4041666666667,0.17166666666666666,19.145833333333332,24.600000000000005,338.19
1980-02-15,22.579166666666666,65.66666666666667,15.775,0.0,1017.3541666666666,0.22916666666666666,36.824999999999996,24.8,338.46
1980-02-17,23.295833333333334,68.5,17.1875,0.0,1016.9916666666667,0.19791666666666666,22.495833333333334,24.766666666666666,338.35
1980-02-22,22.8,75.33333333333333,18.195833333333333,0.0,1015.9041666666667,0.16125,16.974999999999998,25.0,338.59
1980-02-24,22.133333333333336,82.16666666666667,18.9375,0.7458333333333332,1014.7125,0.07916666666666668,17.820833333333333,24.933333333333334,338.91
1980-03-01,22.758333333333336,74.625,17.954166666666666,0.0,1014.1208333333334,0.19666666666666666,34.02916666666667,24.600000000000005,339.84
1980-03-02,23.858333333333334,79.95833333333333,20.162499999999998,0.004166666666666667,1014.9499999999999,0.155,25.629166666666666,24.600000000000005,339.43
1980-03-08,24.295833333333334,75.95833333333333,19.775000000000002,0.03333333333333333,1012.7916666666666,0.1875,16.954166666666666,25.333333333333332,339.65
1980-03-09,24.3,73.25,19.1625,0.0,1013.7875,0.20750000000000002,14.012500000000001,25.46666666666667,339.83
1980-03-15,24.8625,73.83333333333333,19.825,0.0,1013.9499999999999,0.21125000000000002,18.716666666666665,25.833333333333332,339.74
1980-03-16,24.46666666666667,74.29166666666667,19.587500000000002,0.0,1014.8791666666666,0.21,24.2375,25.733333333333334,339.66
1980-03-22,24.45,81.70833333333333,21.141666666666666,0.05000000000000001,1016.1374999999999,0.18375,30.183333333333334,25.833333333333332,340.75
1980-03-23,24.825,78.0,20.679166666666667,0.020833333333333332,1016.3583333333332,0.21041666666666667,28.59583333333333,25.96666666666667,340.84
1980-03-29,23.933333333333334,83.29166666666667,20.866666666666667,0.0625,1017.4375,0.18291666666666664,38.1,25.80416666666667,340.75
1980-03-30,24.0,77.95833333333333,19.883333333333333,0.03333333333333333,1018.5625,0.21125000000000002,43.270833333333336,25.745833333333334,340.63
1980-04-05,24.84166666666667,82.16666666666667,21.541666666666668,0.09166666666666667,1015.3791666666666,0.18833333333333335,27.3625,26.133333333333336,340.71
1980-04-06,23.90833333333333,85.20833333333333,21.245833333333334,0.225,1014.8458333333333,0.15083333333333335,30.974999999999998,26.266666666666666,340.81
1980-04-12,25.229166666666668,78.45833333333333,21.154166666666665,0.008333333333333333,1014.3458333333333,0.20833333333333334,34.025,26.233333333333334,341.06
1980-04-13,25.041666666666668,81.125,21.566666666666666,0.0375,1014.0124999999999,0.19958333333333333,37.85,26.2,340.98
1980-04-19,25.195833333333336,85.125,22.4875,0.08750000000000001,1016.0375,0.17666666666666667,27.47083333333333,26.566666666666666,341.07
1980-04-20,25.474999999999998,75.83333333333333,20.8875,0.012499999999999999,1016.7416666666667,0.22708333333333333,39.96666666666667,26.733333333333334,341.14
1980-04-26,25.84166666666667,82.125,22.55,0.016666666666666666,1015.1999999999999,0.2125,20.491666666666667,26.8,341.29
1980-04-27,25.645833333333332,80.875,22.108333333333334,0.0,1015.1458333333334,0.21083333333333334,22.620833333333334,26.666666666666668,341.35
1980-05-03,25.583333333333332,83.70833333333333,22.579166666666666,0.02916666666666667,1014.3375,0.19625,27.8875,26.600000000000005,341.69
1980-05-04,25.695833333333336,82.875,22.545833333333334,0.02916666666666667,1015.7666666666668,0.20125,34.55416666666667,26.666666666666668,341.39
1980-05-10,25.708333333333332,77.20833333333333,21.416666666666668,0.02916666666666667,1016.1,0.23458333333333334,28.445833333333336,26.53333333333333,341.4
1980-05-11,25.71666666666667,79.83333333333333,21.925,0.0,1015.8000000000001,0.22208333333333333,21.8875,26.433333333333334,341.71
1980-05-17,25.837500000000002,83.375,22.791666666666668,0.08333333333333333,1013.4875000000001,0.19499999999999998,32.99583333333333,26.96666666666667,341.71
1980-05-18,25.704166666666666,86.375,23.245833333333334,0.09583333333333333,1014.4291666666667,0.1825,32.958333333333336,27.133333333333336,341.34
1980-05-24,25.8125,84.16666666666667,22.929166666666664,0.05416666666666667,1015.6541666666667,0.19625,23.65833333333333,27.333333333333332,341.13
